panel,model,group,conditions,horizon,endpoint_mean,endpoint_min,endpoint_max,cumulative_mean,cumulative_min,cumulative_max
B,rbf_physical_delay,all_conditions,84,8,0.00781393863308214,0.0014285454204485824,0.014217868582304167,0.007482505290801934,0.003578286555675486,0.012270870452851558
B,rbf_physical_delay,all_conditions,84,9,0.008005068000446583,0.0013741186439342001,0.016934058035852243,0.007601285632376089,0.003522893238885978,0.012006485490333714
B,rbf_physical_delay,all_conditions,84,10,0.014070573072435437,0.004505379654453529,0.02496737291140889,0.008569170516560016,0.004798651493679535,0.012591649079161608
B,rbf_physical_delay,all_conditions,84,11,0.015617785546561905,0.0036396564312535635,0.029316521776817,0.009522201096920986,0.004885715301533463,0.014866713052060323
B,rbf_physical_delay,all_conditions,84,12,0.014126947299472477,0.004215555950859834,0.03132535947137385,0.010045563947785092,0.005130172548313362,0.01644550760604458
B,rbf_physical_delay,all_conditions,84,13,0.012784182285857362,0.003752899022700592,0.031661662417702095,0.010326706722370668,0.005277958980376078,0.0180765839014459
B,rbf_physical_delay,all_conditions,84,14,0.01357769777946311,0.006568873686427196,0.03167013354272366,0.010627229339402525,0.005871775373894159,0.019366603933266373
B,rbf_physical_delay,all_conditions,84,15,0.012734103917814538,0.006214958076433574,0.027204342747255437,0.010857099754353642,0.006751511385935823,0.01998497958471523
B,rbf_physical_delay,all_conditions,84,16,0.013217907571350229,0.004910048364411468,0.029235226795185438,0.011153073831655444,0.0076692917337237146,0.02009096841405297
B,rbf_physical_delay,all_conditions,84,17,0.012875357644709826,0.0027479530376289976,0.03245360290901281,0.011398204025191074,0.00766661625842325,0.019910044878146627
B,rbf_physical_delay,all_conditions,84,18,0.01333916754180291,0.00264119396852284,0.0354849996256885,0.011628193313861538,0.00753325526060629,0.019647240950337704
B,rbf_physical_delay,all_conditions,84,19,0.01388864189574068,0.0025590979516749972,0.03734882820491297,0.011841949496246364,0.007432555253007906,0.019402680212414078
B,rbf_physical_delay,all_conditions,84,20,0.01531981240563712,0.007513349113304429,0.03495122791309375,0.012072128429221177,0.007640597164146738,0.019867674915290477
B,rbf_physical_delay,all_conditions,84,21,0.015343511145960336,0.005750625726871882,0.03589483976159514,0.012294719623980054,0.00799805234459407,0.020588711554417553
B,rbf_physical_delay,all_conditions,84,22,0.016197315443635073,0.005206954429763076,0.03929807142711644,0.012558509366154411,0.008062365582949853,0.021719531378649636
B,rbf_physical_delay,all_conditions,84,23,0.016277438369271216,0.002975027124780857,0.04015412110901628,0.012801316813970152,0.007981254751893277,0.0228326524338708
B,rbf_physical_delay,all_conditions,84,24,0.01706702864930501,0.00479081939553479,0.041909661474099996,0.013046593511925211,0.00787417133475239,0.02363494692682772
B,rbf_physical_delay,all_conditions,84,25,0.01755334292445044,0.003190074946132489,0.047633535859729854,0.013314457333889518,0.007744963468008077,0.024305213151874203
B,rbf_physical_delay,all_conditions,84,26,0.019092510862084952,0.003672580184750661,0.053483792051664196,0.013656207085855592,0.007656866146783901,0.02603924602416117
B,rbf_physical_delay,all_conditions,84,27,0.020278352784278225,0.0025979246988570136,0.057836127776648955,0.014041586079676824,0.007575386113998611,0.02787147642395124
B,rbf_physical_delay,all_conditions,84,28,0.021833966481464614,0.0027790253751441524,0.06045410912247559,0.014470555365963474,0.007497300850164212,0.02965806181484319
B,rbf_physical_delay,all_conditions,84,29,0.022623609639237312,0.0021370494332215873,0.0604357206477975,0.014896067043529375,0.007413429855107138,0.031228465124750117
B,rbf_physical_delay,all_conditions,84,30,0.024738809643506738,0.007830642231057436,0.05759323594663875,0.015364658498309506,0.007431286384624184,0.03245421123890781
B,rbf_physical_delay,all_conditions,84,31,0.025222122329131458,0.006206281604855308,0.056173809759540644,0.01582697018419551,0.007452182921007742,0.03343731789945811
B,rbf_physical_delay,all_conditions,84,32,0.026083937534281527,0.0056593886029955645,0.05812760459517924,0.016281644917401524,0.007431195504233109,0.034477574003603045
B,rbf_physical_delay,all_conditions,84,33,0.02720241764576913,0.00644723447073264,0.06412857106681964,0.01675430123129324,0.007405090730910807,0.03573936507238063
B,rbf_physical_delay,all_conditions,84,34,0.027816286603433965,0.00470236177364611,0.06962940719348912,0.01723825605828741,0.007370537019976737,0.03717970171491999
B,rbf_physical_delay,all_conditions,84,35,0.02868666535883086,0.0033521141438226363,0.07317502409916356,0.017735050083482112,0.0073406565987120176,0.0386758734756539
B,rbf_physical_delay,all_conditions,84,36,0.030717169079579713,0.005412956469467365,0.0771917633284935,0.018286746138944716,0.007380936149200628,0.04024659403961676
B,rbf_physical_delay,all_conditions,84,37,0.03186876524171918,0.004388345427158837,0.07962210394728778,0.018849767501956185,0.007444651728870052,0.04180135112953481
B,rbf_physical_delay,all_conditions,84,38,0.03197363770243352,0.004367339309475964,0.07799858703376529,0.01936184483689894,0.0074574802395934335,0.043144749927816826
B,rbf_physical_delay,all_conditions,84,39,0.03275090156153039,0.004166505275796745,0.07698246300348995,0.019860195807836226,0.007426050562298012,0.04430894939707831
B,rbf_physical_delay,all_conditions,84,40,0.03492509650871874,0.008310709723238916,0.07551738326122495,0.020401840641252864,0.0074494475421040375,0.04527324050249311
B,rbf_physical_delay,all_conditions,84,41,0.036168098478597026,0.007200856149242707,0.07510653029761676,0.02096345123383913,0.007493042112859003,0.046112460888455345
B,rbf_physical_delay,all_conditions,84,42,0.03675255482742824,0.004348104177898049,0.0776901176959905,0.021512545017433667,0.0074891036945522295,0.046952485176481616
B,rbf_physical_delay,all_conditions,84,43,0.037447457934793205,0.004367799294881493,0.08253589782050384,0.022047693448198798,0.007445678763244573,0.04788540865720118
B,rbf_physical_delay,all_conditions,84,44,0.03836673537517835,0.0044193325359942175,0.08557942543062375,0.02258283064870587,0.007403741147997595,0.048858527377231876
B,rbf_physical_delay,all_conditions,84,45,0.03935100220891533,0.004353706366372209,0.08877799800606824,0.02312059389066822,0.007349726541447966,0.04988041195835793
B,rbf_physical_delay,all_conditions,84,46,0.04056580440778551,0.00585757900391918,0.08944874785304248,0.02366219308288389,0.007365825030499161,0.05086629319552303
B,rbf_physical_delay,all_conditions,84,47,0.04133661760660275,0.004286162856458943,0.09119808823421842,0.024199920430028287,0.007353720918559775,0.05184306422797587
B,rbf_physical_delay,all_conditions,84,48,0.04269704836565733,0.005320263049218984,0.09642353817880578,0.024750352380548152,0.007317123370719584,0.05292745832798618
B,rbf_physical_delay,all_conditions,84,49,0.04327861631149214,0.0033355153946533376,0.09825866426000517,0.025292343853885166,0.007257733096385137,0.05400743531741158
B,rbf_physical_delay,all_conditions,84,50,0.0448427946997289,0.0033957492331720012,0.09935717371703211,0.025852680711186033,0.00724465363297782,0.0550644850286657
B,rbf_physical_delay,all_conditions,84,51,0.046405123564142496,0.002571868117983228,0.10000854460776648,0.026432255073140093,0.007288636396031394,0.05609676625416674
B,rbf_physical_delay,all_conditions,84,52,0.047983950311823266,0.0013744157382814654,0.10319231013993813,0.027031762558906137,0.007367346800700662,0.0571861749940728
B,rbf_physical_delay,all_conditions,84,53,0.04962792742907839,0.004528815867878726,0.10379773686048574,0.02764855609449218,0.0075177991632090855,0.05825649526806464
B,rbf_physical_delay,all_conditions,84,54,0.051547455635359514,0.005550707933195269,0.1039390197454988,0.028293741451106212,0.007776198127785657,0.059299712290296486
B,rbf_physical_delay,all_conditions,84,55,0.05303353720252265,0.004570414145987221,0.10643518187060662,0.028951289801105135,0.008043093768589148,0.06038980752025096
B,rbf_physical_delay,all_conditions,84,56,0.05469378869415727,0.0049169495933475945,0.11255378105534014,0.029624894400965354,0.008068198854571496,0.06162993198016972
B,rbf_physical_delay,all_conditions,84,57,0.05592793764107563,0.0055592030733708445,0.11902567456081209,0.03030537815417702,0.00805944342118456,0.0630161893256297
B,rbf_physical_delay,all_conditions,84,58,0.05647112928396553,0.0049035408274126805,0.12284637272788695,0.030976242160702352,0.00801556516327041,0.06446394734599037
B,rbf_physical_delay,all_conditions,84,59,0.057877655352679996,0.00447826177380624,0.1271928726271499,0.031661649464390616,0.007968702924821556,0.0659843811683803
B,rbf_physical_delay,all_conditions,84,60,0.05862939887775563,0.002714733941761356,0.128441854600073,0.03233876281205424,0.00790978627220111,0.06747735508746609
B,rbf_physical_delay,all_conditions,84,61,0.059972279069846736,0.0024456114057275643,0.13064929787341903,0.03302107680114773,0.007850930974827537,0.06896860607633519
B,rbf_physical_delay,all_conditions,84,62,0.06122726691420541,0.006514410828732061,0.12825077464875567,0.03369008608390108,0.007847141873257347,0.07032241959635042
B,rbf_physical_delay,all_conditions,84,63,0.06264283551329274,0.004530034740757013,0.12734146042837294,0.03436666556383846,0.007865142681426341,0.07158310685843784
B,rbf_physical_delay,all_conditions,84,64,0.06435673793044487,0.004489178867703441,0.12893244650448035,0.03505662449976017,0.00790070783106783,0.07282732902370662
B,rbf_physical_delay,all_conditions,84,65,0.06564472877517742,0.004350176488989198,0.13141040221544034,0.035747436842674715,0.007933773150228045,0.07408032692079446
B,rbf_physical_delay,all_conditions,84,66,0.06669561256741195,0.006306545705576102,0.13193416357362395,0.03642793491279942,0.008017447570107687,0.0752893195273505
B,rbf_physical_delay,all_conditions,84,67,0.06735374181159823,0.004396246769473202,0.13413869068389375,0.037096107737669595,0.00802606991317262,0.07650119267836511
B,rbf_physical_delay,all_conditions,84,68,0.06923283690742699,0.00561870782902462,0.13388856573020974,0.03777949616875215,0.008056959436659841,0.07765299171109967
B,rbf_physical_delay,all_conditions,84,69,0.07038021605164484,0.005587018082887322,0.1343451252278308,0.03846209184690145,0.00810567881306751,0.0787665544548013
B,rbf_physical_delay,all_conditions,84,70,0.07242926007342927,0.012562688467015836,0.13166976567263458,0.03917062099244678,0.008334465272485811,0.07975789094289909
B,rbf_physical_delay,all_conditions,84,71,0.07299352605817311,0.011479196997449523,0.13449413174764116,0.039864173049504965,0.008551535510495483,0.08070348507930042
B,rbf_physical_delay,all_conditions,84,72,0.07292187933869154,0.00830906848502984,0.13475652448687125,0.04052045343138949,0.008662496216703881,0.08169948733960145
B,rbf_physical_delay,all_conditions,84,73,0.07327932117337402,0.006141346401842894,0.13749092558142512,0.04115707538437289,0.008730894653227217,0.08271835390319048
B,rbf_physical_delay,all_conditions,84,74,0.07416584053645287,0.01005979720356977,0.14321834859428034,0.04178491955704523,0.00877872866794041,0.08382746910487877
B,rbf_physical_delay,all_conditions,84,75,0.07331317462114519,0.006283476056825282,0.14520773105318677,0.04237160612159662,0.008761634971279027,0.08493814092783764
B,rbf_physical_delay,all_conditions,84,76,0.07470902939583388,0.010405238509797314,0.14959787871864358,0.04296782907417263,0.00879126087849912,0.08610474871814322
B,rbf_physical_delay,all_conditions,84,77,0.07413603600596796,0.006790092945001106,0.15025106340893063,0.043537649708301505,0.008775760507911417,0.08724063535450348
B,rbf_physical_delay,all_conditions,84,78,0.07423941021285525,0.005765862901533102,0.14788508247541482,0.04409210423721499,0.008748953223246599,0.08828214449170133
B,rbf_physical_delay,all_conditions,84,79,0.07502301144285885,0.004872437954394018,0.14714404095648276,0.04464954438853906,0.008712381924572554,0.08927009631571789
B,rbf_physical_delay,all_conditions,84,80,0.07695894985582895,0.007074980587850423,0.14590994739086394,0.04522626146254148,0.008709435736329098,0.09019787763223638
B,rbf_physical_delay,all_conditions,84,81,0.0798676268964891,0.009952398883344595,0.14410556692516804,0.045841725388815535,0.008795823959675804,0.09105818142560534
B,rbf_physical_delay,all_conditions,84,82,0.08288749746990406,0.01336151492597368,0.148099233140646,0.04649782671007378,0.009017507593123896,0.09185822454375818
B,rbf_physical_delay,all_conditions,84,83,0.08415918237814878,0.013979692830294883,0.15219092526940609,0.047155189563240905,0.009269166558590884,0.09263573612706706
B,rbf_physical_delay,all_conditions,84,84,0.08441775883840894,0.011807124949476075,0.1509810118674442,0.047787662410141735,0.009412354765387076,0.09346616524498243
B,rbf_physical_delay,all_conditions,84,85,0.08490343039043459,0.009038938570757856,0.15132487207563164,0.04840541715932764,0.009502323585590977,0.09432469661210766
B,rbf_physical_delay,all_conditions,84,86,0.08582678201978673,0.01047776350043217,0.15599262649076256,0.0490186660954651,0.009553368800898718,0.09527141843979414
B,rbf_physical_delay,all_conditions,84,87,0.08571137409947116,0.010660611966568673,0.16098532156409778,0.04960984267171531,0.009568453234040585,0.09628188897088183
B,rbf_physical_delay,all_conditions,84,88,0.08671403977903747,0.010056032697828364,0.1670533951888514,0.05020373836656155,0.009585349435413865,0.09737546961929168
B,rbf_physical_delay,all_conditions,84,89,0.08659673565918953,0.006007552676180471,0.1678720636909942,0.05077869668031924,0.009559783794211971,0.0984483811088415
B,rbf_physical_delay,all_conditions,84,90,0.08893569062438246,0.009938877964242088,0.16450449505839818,0.051373192691924495,0.009566538819898445,0.09942373861503209
B,rbf_physical_delay,all_conditions,84,91,0.09182486166696291,0.008692104538803593,0.1676884636917497,0.05200849903980859,0.009575521253840591,0.1003859209911646
B,rbf_physical_delay,all_conditions,84,92,0.09389647907833003,0.008256372276723099,0.1733368960808364,0.05266337266810747,0.009582189907209982,0.10137891438659553
B,rbf_physical_delay,all_conditions,84,93,0.09494027536443969,0.007519576487973847,0.17640440555895748,0.053314448587539476,0.009590242774664954,0.10237865107016961
B,rbf_physical_delay,all_conditions,84,94,0.09488166030945812,0.005866133073074452,0.1783003461447485,0.05394058855878666,0.009584323395330862,0.10338567808182134
B,rbf_physical_delay,all_conditions,84,95,0.09471588489130096,0.004670608664492151,0.17711628676890268,0.05454185130854387,0.00959211652208079,0.10434654763743476
B,rbf_physical_delay,all_conditions,84,96,0.09605447873370385,0.006687895268818363,0.1815641372502678,0.055151334574895516,0.009580531766790842,0.10533867320030368
B,rbf_physical_delay,all_conditions,84,97,0.09674802628928972,0.004668744558021486,0.18429328476693455,0.0557577210243528,0.00955271791803988,0.1063285303734787
B,rbf_physical_delay,all_conditions,84,98,0.09848674040344754,0.006592532192206365,0.19066657822321925,0.05637808408529069,0.00952715784331682,0.10736953770397314
B,rbf_physical_delay,all_conditions,84,99,0.09921043897342025,0.006560208975586365,0.19560205362973587,0.056993857436284476,0.00950890350431494,0.10844172008450648
